user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/id/syntex123/,0,2.4 ,"
				6 of 13 people (46%) found this review helpful3 people found this review funny			","er 2, 2014
												Booo. Arcade hunter. Boo.			"
http://steamcommunity.com/id/jordy84/,0,0.2 ,"
				1 of 3 people (33%) found this review helpful2 people found this review funny			",", 2016
												I regret purchasing this game.			"
http://steamcommunity.com/profiles/76561198125370230/,0,1.5 ,"
				0 of 1 people (0%) found this review helpful			","er 27, 2015
												not the best for 2010 ok			"
http://steamcommunity.com/profiles/76561198088758790/,0,0.1 ,"
				0 of 1 people (0%) found this review helpful1 person found this review funny			","13, 2015
												♥♥♥♥ING ♥♥♥♥			"
http://steamcommunity.com/id/kingmaddog9987/,0,6.7 ,"
				5 of 12 people (42%) found this review helpful1 person found this review funny			","er 28, 2010
												Not really a good game.			"
http://steamcommunity.com/id/CCCrunchy/,1,1.8 ,"
				2 of 6 people (33%) found this review helpful6 people found this review funny			",", 2016
												I used this game as a torture method, the victim shot him self... 19/10 ♥♥♥♥ me in the ♥♥♥			"
http://steamcommunity.com/id/uberrat/,1,1.4 ,"
				0 of 2 people (0%) found this review helpful1 person found this review funny			","ber 17, 2015
												Kek no			"
http://steamcommunity.com/profiles/76561198046675266/,0,0.1 ,"
				3 of 6 people (50%) found this review helpful			","ber 1, 2015
The second Cabela's hunting game on Steam, and much different than the first.

No storyline, and no freedom to go wherever you want.
You're set up with what to hunt and can only hunt the certain animals needed to get awarded new weapons.

Pretty boring.

3/10 "
http://steamcommunity.com/id/ShadowhunterDauntlessNin/,0,1.9 ,"
				2 of 7 people (29%) found this review helpful1 person found this review funny			","0, 2014
												To be honest not the best game I've played. I know better. I don't really think this is worth buying. It can be quite boring when you are stuck on one level, I honestly don't think this is a great game at all...So don't get wasting your money on  a boring game!			"
http://steamcommunity.com/id/wolfsbane2802/,1,6.8 ,"
				4 of 12 people (33%) found this review helpful			","7, 2014
												When i bought this game, i was expecting a bit more for my money, however i found myself completing the game in 6 hours!! i bought the other cabela games but i didn't like them as much as i did this one! If you prefer open world hunting games, i wouldn't reccomend this to you, i'd recommend the other Cabela hunting games! Pros:+ Nice simple hunting gameCons:- Short gameplay, took me 6 hours to clear the entire game- You can't go back and play old hunts, profile becomes ""complete""			"
http://steamcommunity.com/id/The_SpeedKiller/,0,1.2 ,"
				7 of 19 people (37%) found this review helpful1 person found this review funny			","ry 8, 2011
												all what i can say to this... dont buy			"
http://steamcommunity.com/profiles/76561198073008093/,0,0.2 ,"
				5 of 15 people (33%) found this review helpful1 person found this review funny			","29, 2014
												this game does not work it instals but does not want to give video,it only gives audio (sound0 of the game. "
http://steamcommunity.com/profiles/76561198204593352/,1,0.1 ,"
				1 of 8 people (13%) found this review helpful			","5, 2015
												bad bad and bad			"
http://steamcommunity.com/id/futurised/,1,1.4 ,"
				16 of 40 people (40%) found this review helpful25 people found this review funny			","er 27, 2011
												if you really hate animals			"
http://steamcommunity.com/profiles/76561198054186038/,1,0.3 ,"
				3 of 16 people (19%) found this review helpful			"," 2014
												Great game only played it for a short amount of time and love the game, I'm a fan of these old ones but what got me down was no free roam hunting.			"
http://steamcommunity.com/profiles/76561198105471728/,1,17.4,"
				0 of 11 people (0%) found this review helpful1 person found this review funny			",", 2014
												this game so good to play			"
http://steamcommunity.com/profiles/76561197992465964/,1,0.1 ,"
				2 of 16 people (13%) found this review helpful2 people found this review funny			"," 2014
												worst piece of ♥♥♥♥ ever...			"
http://steamcommunity.com/id/Emeli/,1,3.8 ,"
				2 of 28 people (7%) found this review helpful			","er 4, 2013
												Kinda.. yea.. uhm.. :I			"
http://steamcommunity.com/id/RealBaja/,0,0.2 ,"
				No ratings yet1 person found this review funny			","ber 16, 2016
												Worse than a 90s arcade game level of ♥♥♥♥.			"
http://steamcommunity.com/profiles/76561198041941184/,1,0.3 ,"
				2 of 14 people (14%) found this review helpful			"," 2014
												game hunter is not a bad game its just boring its ok but nothing much to say about it i only played for like 18 min untill i got bored its pretty easy to say the least and its on a low priceu u can try it out if ya want its just dont expect anything			"
http://steamcommunity.com/profiles/76561198042343552/,1,2.3 ,"
				No ratings yet			","r 10, 2013
												good little easy			"
http://steamcommunity.com/profiles/76561198165144953/,0,1.2 ,"
				No ratings yet			",", 2015
												Horrible			"
http://steamcommunity.com/profiles/76561197971121965/,0,0.4 ,"
				No ratings yet			","10
												I agree with all the other bad reviews, how is it the cabela series is so overpriced for such a disapointing experience? $8.00 or less sounds better. Until there is a true hunting sim, I'm done. I want to be able to roam around, find a spot/tree, set up a stand, bait and wait for as long as it takes (just like in real life). Here's a thought...I think it's time for hunting in VR! Hopefully Devs are working on making a true hunting game like the deer hunter series, but in VR. I want to believe			"
http://steamcommunity.com/profiles/76561198105938373/,0,0.5 ,"
				No ratings yet			","ry 18, 2016
												Absolutely horrible game..I bought this thinking it would be like the old game on Ps2 if not better..But it's actual ♥♥♥♥..Spent a good 5 minutes looking through menus trying to find out if I had been trolled or not...Wish there was a way to get a refund.. WORST GAME EVER			"
