user name,user level,positive or negative,total playing time,number of helpful,content,Action,Adventure,Racing,RPG,Simulation,Sports,Strategy
http://steamcommunity.com/id/ianolivia/,6,0,0.1 hrs on record,"
				9 of 12 people (75%) found this review helpful1 person found this review funny			","
Posted: January 27, 2016
Originally posted by Wikipedia:United States v. Scheinberg, 10 Cr. 336 (2011), is a United States federal criminal case against the founders of the three largest online poker companies, PokerStars, Full Tilt Poker and Cereus (Absolute Poker/Ultimatebet), and a handful of their associates,[1] which alleges that the defendants violated the Unlawful Internet Gambling Enforcement Act (UIGEA) and engaged in bank fraud and money laundering to process transfers to and from their customers.[1] A companion civil case, United States v. PokerStars, et al., 11 Civ. 2564 (2011),[2] includes Full Tilt and Cereus as defendants and seeks the recovery of forfeiture equaling approximately $3 billion in assets belonging to the companies.Yes, that's right, the devs of this game are literally criminals. They were forbidden from having real money pay. Guess what though? They lied. It's on here. On top of all of that it's not even real gambling because you can't withdraw it. Avoid it at all costs and report to the local authorities.			",123,47,7,4,10,2,6
http://steamcommunity.com/id/rickonic/,12,0,0.2 hrs on record,"
				26 of 45 people (58%) found this review helpful3 people found this review funny			","
Posted: January 26, 2016
												OK so me and my friend have been waiting for a poker game for some time, something not too shaby and to show off my poker skills to hammer my friend to the ground. Saw this game today and downloaded it 50mb? alright alright lets get into a game quick time, a few seconds pass then i started to play, created an account then made my self some penguin which looks high and i progress towards the browsing of the tables for blackjack, found some game ignoring any instructions (who even reads instructions?) before i hopped in, my friend was outta it just like the time he smoked one Pound of weed within a day and had no idea where the hell he was, the browsing menu, what browing menu? i said ♥♥♥♥ it and 'tried' to hop into this table i have been waiting on, some pop-up menu appeared asking for my details to actually play like CMON all i want is to play a game of poker to prove my pro status towards anyone who comes against me. shambles.			",29,3,0,4,5,1,5
http://steamcommunity.com/id/ChompOnThis/,40,0,0.6 hrs on record,"
				7 of 10 people (70%) found this review helpful1 person found this review funny			","
Posted: January 27, 2016
												It's the same client you can download from their .net site (most pokersites use .net for playmoney and .com for realmoney). You get 1000 playmoney and you can get 1000 more when it's gone for free. If you want to play higher playmoney stakes you have 2 options: 1 - Grind it up with your 1000 starting bankroll2 - Buy playmoney chips.But why would anyone buy playmoney chips for real money? Or why would you wanna play with playmoney? Here is my advice:Just start playing with real money! You can sit at a realmoney table for as low as $ 0,80 at the 1 and 2 cent blind tables. Realmoney tables also plays a whole lot different than playmoney tables, it's almost uncomparible. If you wanna learn to play poker better do it at a real money table. There are many poker affiliate sites (just google) that will give a small bankroll for free. That way you can learn poker on realmoney tables without actually risking anything ! If you lose it all, it doesn't matter, cause you didn't spend any money. And if you are good enough to be winning, than you have found a new profitable hobby.So, pay to play playmoney poker or get free money and play real poker?I'm wondering how much money steam got from FTP to put this in the store.			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561197970432340/,8,1,0.1 hrs on record,"
				28 of 52 people (54%) found this review helpful4 people found this review funny			","
Posted: February 6, 2016
												Funny, how all the people are crying about spending real money on a poker site and that it's gambling. Guys, poker is a sport like chess, some are good some are bad. Or what do you think how players like Phil Hellmuth won so much bracelets at the WSOP? Definitely not because he had so much luck, it's skill. Sure, when you go all-in with every ♥♥♥♥♥♥ hand, you gamble. And playing with real money is part of the game. So get used to it. Some other people crying about that the site is owned by scamers like Howard Lederer and Chris Ferguson. That's not the truth. Pokerstars bought and reopened Full Tilt and all players who got scamed by the old owners got there bankroll back. So please, don't spread lies around. Full Tilt is a trustful pokersite, owned by the biggest pokersite in the world. They don't need to scam, they earn enough money by the rake you produce while playing.			",106,10,0,7,12,1,14
http://steamcommunity.com/profiles/76561198034601961/,13,0,0.2 hrs on record,"
				4 of 5 people (80%) found this review helpful			","
Posted: June 15, 2016
Product received for free
												Spending Real Money to buy Poker chips ! Never...!			",246,86,11,36,23,4,24
http://steamcommunity.com/profiles/76561198133983660/,10,0,0.4 hrs on record,"
				5 of 10 people (50%) found this review helpful3 people found this review funny			","
Posted: February 1, 2016
												this game is awful! to many steps to play the game gezz! i know its free and all but takes 10 min to get to a table wtf!			",0,0,0,0,0,0,0
http://steamcommunity.com/id/darrydidit/,2,1,138.2 hrs on record,"
				1 of 2 people (50%) found this review helpful			","
Posted: April 9, 2016
												Play money poker. If you pay money for play money poker, you are bad at poker, deserve to feel bad after playing this game, and shouldn't leave a bad review.			",69,16,0,11,10,3,8
http://steamcommunity.com/id/Takiado/,9,1,3.4 hrs on record,"
				3 of 4 people (75%) found this review helpful			","
Posted: April 19, 2016
												I Love Hold'em and I'm good at it so I like full tilt, pokerstars, bovada etc. etc.This is the most fun visually since you get redonk avatars. Its one of the first well known poker software shown on several tv. shows like Two Months Two Million, or any WSOP shirt or any Shirt on a Pro in any professionally advertised setting. The point is that this is a classic, I don't know if its the 'best', but its fun, just don't spend real money on FAKE PLAY chips. Although I wish I could play with real money, since i know i could nom some fish and make a pretty penny, but I'll settle for having fun.			",85,7,0,9,3,1,8
http://steamcommunity.com/id/greenhound/,40,1,4.0 hrs on record,"
				4 of 8 people (50%) found this review helpful8 people found this review funny			","
Posted: February 28, 2016
												I come here after a game of CS cause I'm always fully tilted by then			",63,1,0,10,3,1,1
http://steamcommunity.com/profiles/76561198286687217/,10,1,27.2 hrs on record,"
				2 of 4 people (50%) found this review helpful			","
Posted: February 28, 2016
												Gutes Spiel			",2,0,0,0,0,1,0
http://steamcommunity.com/profiles/76561198057486178/,9,0,0.7 hrs on record,"
				2 of 5 people (40%) found this review helpful			","
Posted: February 2, 2016
												What the ♥♥♥♥ is going on here ... first fulltilt  loose his license 2 years later pokerstars buy fulltilt and now steam promote f2p fulltilt tables ....			",103,17,1,8,8,1,5
http://steamcommunity.com/id/theflirter69/,5,1,76.8 hrs on record,"
				1 of 3 people (33%) found this review helpful3 people found this review funny			","
Posted: March 28, 2016
												My cs go team			",74,29,2,4,1,1,6
http://steamcommunity.com/profiles/76561198144753507/,90,1,2.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: December 14, 2016
												i like this game			",6,0,0,0,3,2,2
http://steamcommunity.com/profiles/76561198261791394/,31,1,0.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: March 12, 2016
												its a good game to play and to watch poeple play			",31,1,1,0,2,1,0
http://steamcommunity.com/id/zabrat05/,3,0,0.1 hrs on record,"
				4 of 10 people (40%) found this review helpful			","
Posted: January 29, 2016
												not good			",1,0,0,1,0,1,0
http://steamcommunity.com/id/SneakyJunky/,1,0,0.3 hrs on record,"
				4 of 10 people (40%) found this review helpful2 people found this review funny			","
Posted: February 23, 2016
												NO.			",829,341,41,89,78,12,121
http://steamcommunity.com/id/artyklein/,4,1,0.8 hrs on record,"
				2 of 6 people (33%) found this review helpful1 person found this review funny			","
Posted: February 14, 2016
												Is the same client for steam, the difference is they do not allow to play with real money.  It is shame cause´ will love to win some money from fishes from steam lol.			",315,84,3,37,32,6,34
http://steamcommunity.com/profiles/76561198135222463/,12,1,4.0 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: March 28, 2016
												ehhhhh fecking awesome!!!                                                                                                                                                                                                                                                                 get it now!!!!!			",4,7,0,1,1,1,0
http://steamcommunity.com/id/zabrat06/,27,0,0.2 hrs on record,"
				1 of 4 people (25%) found this review helpful			","
Posted: February 9, 2016
												uix			",0,0,0,0,0,1,0
http://steamcommunity.com/id/compulsivepanic/,8,1,6.4 hrs on record,"
				1 of 4 people (25%) found this review helpful7 people found this review funny			","
Posted: February 23, 2016
												Very good game. Addicting too. Already lost my house, my car, my wife and my kids. I rate it 10/10			",10,0,0,0,1,1,0
http://steamcommunity.com/id/jesusthejihadi/,11,0,0.1 hrs on record,"
				0 of 2 people (0%) found this review helpful			","
Posted: February 27, 2016
												Haha...this poker site was siezed by the FBI a while back...its totes legit guys.			",197,19,4,24,19,5,31
http://steamcommunity.com/id/rancorbuttpenis/,23,1,1.8 hrs on record,"
				11 of 25 people (44%) found this review helpful			","
Posted: February 8, 2016
												you dont need to spend real money these people are idiots you can do a rush game and win money easy. dont listen to them its a fun way to play poker and a good FREE game. SO LETS SEE SOME CARDS!			",110,5,0,6,7,2,15
http://steamcommunity.com/id/st6dippy/,9,0,0.4 hrs on record,"
				1 of 5 people (20%) found this review helpful			","
Posted: January 27, 2016
												not such a great game. seems as though the game stacks the deck for cash players.....			",54,3,4,4,5,1,0
http://steamcommunity.com/profiles/76561198112236654/,78,1,5.8 hrs on record,"
				0 of 3 people (0%) found this review helpful			","
Posted: February 8, 2016
												Ez to play			",83,13,2,15,8,4,4
http://steamcommunity.com/id/AConima/,32,0,0.2 hrs on record,"
				0 of 3 people (0%) found this review helpful1 person found this review funny			","
Posted: February 8, 2016
												THIS GAME SUCKS NOONE PLAYS.I CANT GET DRUNK WHILE PLAYING IT.IT JUST SUCKS  THIS GAME SUCKS  ",76,13,0,13,9,1,6
http://steamcommunity.com/id/13-10/,15,1,4.0 hrs on record,"
				0 of 3 people (0%) found this review helpful			","
Posted: March 18, 2016
												Good Game :3			",163,47,6,40,21,4,33
http://steamcommunity.com/id/vempajor/,60,0,0.3 hrs on record,"
				2 of 8 people (25%) found this review helpful			","
Posted: January 28, 2016
												trash			",1452,496,54,176,173,16,245
http://steamcommunity.com/id/DerDoktor72/,25,1,2.1 hrs on record,"
				3 of 9 people (33%) found this review helpful1 person found this review funny			","
Posted: February 16, 2016
												Came back after 5 years. You never forget how to ride a bicycle.Talking about this game, it's simply a poker app from a famous site; if you download it from here, you can launch it from steam, that's all. Note that, you'll need to create a Full Tilt account.There are many games of poker, but honestly if you play it offline it doesn't make any sense at all. Try the real one.Edit: looks like nowadays here you can play with virtual chips only. No more real money earnings.			",107,48,2,14,9,2,7
http://steamcommunity.com/id/S_paz/,23,0,0.2 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: February 6, 2016
												This game, along with putting me in debt and forcing my wife to leave me, caused me to get cancer. 7/10 would play again.			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561197971038882/,76,0,1.0 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: January 27, 2016
												The gameplay is so outdated, You would think in 2016 they could make it 32 bit colour. Would not play again 2/10			",0,0,0,0,0,0,0
http://steamcommunity.com/profiles/76561198061910271/,33,1,3.9 hrs on record,"
				1 of 6 people (17%) found this review helpful			","
Posted: February 16, 2016
												when can you add real money?			",0,0,0,0,0,0,0
http://steamcommunity.com/id/Stressa/,12,0,0.2 hrs on record,"
				1 of 7 people (14%) found this review helpful3 people found this review funny			","
Posted: April 4, 2016
												This game made me tilt af :D u get it? :pPpPpP			",39,5,1,0,2,2,2
http://steamcommunity.com/id/ThalashEEE/,8,1,0.1 hrs on record,"
				11 of 34 people (32%) found this review helpful3 people found this review funny			","
Posted: January 27, 2016
												█▀▀ █──█ █── █── 　 ▀▀█▀▀ ─▀─ █── ▀▀█▀▀ █▀▀ █──█ █── █── 　 ──█── ▀█▀ █── ──█── ▀── ─▀▀▀ ▀▀▀ ▀▀▀ 　 ──▀── ▀▀▀ ▀▀▀ ──▀──			",33,3,3,2,1,1,0
http://steamcommunity.com/id/organikka/,5,1,5.7 hrs on record,"
				9 of 80 people (11%) found this review helpful6 people found this review funny			","
Posted: January 26, 2016
												finally a poker game on steam.			",122,28,5,11,6,4,17
